YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
65,2,175565,88.0,7329817.5,266.05,1.52,0.0,20.300003059999995,0.2182433600836583,0.6547834240074872,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,94900,57.0,6536359.5,130.56,1.38,0.0,96.99999237,0.6565711387202616,0.289897763426262,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,2,52554,83.0,3150635.5,83.86,1.6,0.0,58.8000031,0.5014064622835616,0.43533503002806895,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,3,175015,95.0,7886505.5,247.85,1.42,0.0,35.300003059999995,0.33978788197129894,0.5471372587009544,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,70586,73.0,2331573.25,45.43,0.64,0.0,46.09999848,0.6434406467821674,0.28238443720350626,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,24,332210,67.0,16163194.0,295.33,0.89,0.6199993979711628,75.40000157,0.7550739043285628,0.2449260338024774,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,168115,78.0,9536161.0,66.48,0.4,0.0,120.30000686,0.9999998951359986,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,57428,73.0,1239429.75,33.26,0.58,0.0,26.800001149999996,0.5768289812310863,0.42957093776391925,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,8,59400,14.0,5242479.5,35.36,0.6,0.0,323.90000915,0.9674759815465183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,2,52549,73.0,15683742.0,584.31,11.12,0.0,196.5,0.2953669475052574,0.6627077262556347,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,20,98634,71.0,5078816.0,59.19,0.6,0.10182087312691364,109.70000076,0.84469667733582,0.10854655888301526,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,71150,98.0,5348309.0,134.38,1.89,0.0,122.79999543,0.606528156843593,0.3934716561814211,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7,122810,99.0,6088417.5,227.18,1.85,0.0,24.5,0.21246259803963838,0.6746771225856308,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,113173,86.0,5428403.5,144.79,1.28,0.3759377236620042,95.20000457,0.5424578331363908,0.43100388539650747,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,150453,84.0,6835263.5,199.95,1.33,0.23086944095498263,68.00000385999999,0.4968512186838152,0.48558157267821495,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,116300,80.0,5941927.0,162.39,1.4,0.24247635425623387,80.00000763,0.5366031928699225,0.44415523785465555,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,155602,81.0,6849826.5,152.76,0.98,0.23614092363851363,63.5999985,0.665555105665815,0.3325576202550532,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,56072,76.0,3800842.5,146.34,2.61,0.0,24.8999939,0.1451959664206028,0.7058750790120875,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,122942,94.0,5387530.0,171.64,1.4,0.36513965935156417,69.6999969,0.44987777330242246,0.5408051556093423,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,54984,71.0,3630147.25,87.98,1.6,0.0,78.5,0.5449448366040799,0.3848276402561907,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,5,217603,54.0,45547252.0,1727.11,7.94,0.0,91.1000062,0.2596154867916071,0.6798939264217301,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,93397,1.0,16959754.0,609.1,6.52,0.0,138.3999939,0.33488091867370245,0.6322653029047474,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,6,84103,74.0,3787499.0,67.06,0.8,0.2465072589562798,96.89999766,0.7426240904618061,0.23588441871535806,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,179014,48.0,16527711.0,430.84,2.41,0.0,118.00000005,0.5981762386818115,0.41231178352525644,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,7,76631,71.0,7250730.5,262.75,3.43,0.0,77.09999843,0.36696192197462035,0.6341452078518157,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,99780,73.0,15684371.0,481.97,4.83,0.09361595510122268,296.9999847,0.6468421972420826,0.0,0.3396886301656598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,58320,96.0,1243027.75,39.06,0.67,0.0,11.599998479999996,0.29106590741839833,0.5534429943337951,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,5,316306,96.0,13909270.0,138.85,0.44,0.0,95.99999237,0.9253606407812919,0.0664924183655936,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,282863,37.0,20194606.0,526.85,1.86,0.15826035925518714,103.59999843,0.5437418288824253,0.41984730972220996,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,389000,73.0,23736924.0,607.41,1.56,0.0,87.6000061,0.6074563831438311,0.029013026287652097,0.2566950123781835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1,91213,73.0,8181881.0,344.2,3.77,0.0,139.49999240000002,0.458832754961848,0.0,0.5035675781644832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,5,396085,73.0,21257836.0,804.2,2.03,0.0,63.69999695,0.3411600785705563,0.0,0.4592983970710848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,52000,73.0,2682242.75,101.83,1.96,0.0,57.90000153,0.4821893916946928,0.0,0.4482741168747683,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,1,60696,73.0,875943.3125,6.11,0.1,0.0,17.399999619,0.9999996432417537,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,2,262048,73.0,20823520.0,490.73,1.87,0.0,104.89999385,0.6489145927297594,0.0,0.24670276687130707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2,66240,73.0,4192107.75,29.04,0.44,0.035507246376811595,161.20000457,0.9938449220442866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,4,76213,68.0,3647345.75,48.76,0.64,0.3402306693083857,124.40000153,0.8073520312682174,0.14572788993201427,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,6,96910,56.0,5274523.0,152.14,1.57,0.3811164998452172,100.49999237,0.49995250755376364,0.47749493176918556,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,50017,53.0,5528580.5,191.2,3.82,0.0,95.3000031,0.384964277900991,0.6006368180765388,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,67743,34.0,3036464.0,78.85,1.16,0.0,44.50000381,0.4405736409191744,0.4311241628420426,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,6,194104,100.0,7204080.0,243.23,1.25,0.0,23.0,0.2620588610898269,0.6013188359929373,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,99433,63.0,4980737.5,34.14,0.34,0.35955869781662025,167.40000915000002,0.9833403185773191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,1,130862,61.0,7300977.5,238.48,1.82,0.0,39.20000076,0.309933841050736,0.5743350119898328,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,59955,93.0,1749171.25,20.48,0.34,0.0,53.79999924,0.8211980387855106,0.11261504555371579,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,93218,86.0,3216155.0,84.75,0.91,0.0,36.30000305,0.46227809294017236,0.43549953282724246,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,56521,73.0,6367210.0,44.32,0.78,0.0,278.1000061,0.9984955734144154,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,2,206934,73.0,4384625.5,133.58,0.65,0.0,36.10000229,0.4563908593789823,0.513720955187621,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,4,51390,89.0,3616214.0,127.29,2.48,0.0,60.49999237,0.3866720830127863,0.612034851919715,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,131013,88.0,4290831.5,124.92,0.95,0.0,30.400001529999997,0.413786465397208,0.49386628209474087,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,245587,92.0,12870916.0,443.73,1.81,0.0,36.699996940000005,0.3050296497933791,0.6090996165307893,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,69138,78.0,3323400.5,89.02,1.29,0.0,57.59999843,0.5424832186190018,0.43316115526852694,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,5,190980,98.0,6505995.0,142.39,0.75,0.0,49.90000153,0.6767466006352603,0.32325324566034863,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,284100,73.0,14881950.0,429.12,1.51,0.0,113.59999847,0.6587188506882499,0.035435074032636855,0.2896889184549068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2,55513,93.0,1598852.625,10.55,0.19,0.0,57.89999962,0.946660734287502,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,61156,73.0,9550716.0,176.75,2.89,0.0,204.40000919999997,0.7274082906454343,0.2529762166522384,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,4,72820,73.0,2095175.25,46.26,0.64,0.1897830266410327,49.09999848,0.6260426186305895,0.3335210264630608,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,4,162222,76.0,8016521.0,228.4,1.41,0.08753436648543354,80.6999969,0.5236014475606064,0.4677214716957643,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,289588,90.0,9542598.0,170.84,0.59,0.0,49.30000305,0.6758918273618987,0.24836905002180748,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,63330,73.0,3284214.5,74.33,1.17,0.0,65.29999924,0.5818937831253105,0.3497621729640375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,2,96300,73.0,16274449.0,222.02,2.31,0.0,303.70001219999995,0.8586279019338842,0.1441607639066613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,67356,73.0,8086930.5,204.08,3.03,0.0,133.800003,0.5171308199075039,0.4072714610320937,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,3,254523,60.0,14810159.0,359.09,1.41,0.0,68.10000234,0.5290331454240296,0.3870794364868061,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,78804,92.0,2677620.75,56.82,0.72,0.0,45.30000305,0.6144313006238841,0.3189122283280782,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,66994,79.0,2579774.5,41.74,0.62,0.0,61.09999847,0.7073660895555018,0.21182432805658014,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,98357,88.0,3783580.25,94.64,0.96,0.0,42.80000305,0.509323675637645,0.4041315100954975,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,54765,73.0,4503671.5,61.21,1.12,0.0,154.80000305,0.7925393759291725,0.15188319130291808,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,5,89821,73.0,2220796.5,100.46,1.12,0.0,2.899999619999999,0.03037738937358736,0.8477278309831631,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,2,52611,73.0,4390158.0,104.26,1.98,0.0,102.70000457,0.5647343444131168,0.37301573200782295,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,4,139600,89.0,4800620.5,129.39,0.93,0.2686246418338109,39.29999542,0.4824997101937135,0.44416841531214557,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2,236758,96.0,9287467.0,222.78,0.94,0.0,45.5,0.5157432053325196,0.38396249483309064,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,250981,73.0,14196194.0,422.39,1.68,0.0,86.10000615,0.5744498842436219,0.04086813691049869,0.30547092410825044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,3,62526,96.0,2192411.0,54.07,0.86,0.0,40.20000458,0.5082938372412836,0.3976015446008983,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,64015,21.0,3375016.25,49.58,0.77,0.0,105.8999939,0.7873686534101872,0.17324242512906418,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,1,530039,98.0,28763498.0,723.47,1.36,0.0,66.70000076,0.5640666166542053,0.3995516470215132,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,3,54224,73.0,7668810.0,231.53,4.27,0.0,157.8999939,0.43615984748611586,0.5112070842803512,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,4,124342,76.0,8729918.0,66.3,0.53,0.0,150.50000763,0.991260284460862,0.012870223981485279,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,3,55442,72.0,3313397.0,83.7,1.51,0.0,108.70000457,0.5611597402907047,0.40196903661106714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,2,242795,80.0,9708318.0,123.71,0.51,0.0,72.3000031,0.8095598022232069,0.1336673355775944,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,5,84870,73.0,1617801.25,51.11,0.6,0.0,12.800001140000003,0.2983277457598701,0.5556646714174562,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,2,173185,79.0,7034167.5,242.36,1.4,0.0,24.300003059999995,0.25599717379490894,0.61514656851717,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,145341,75.0,6337972.0,206.01,1.42,0.0,31.599998479999996,0.29425295662398004,0.5733900370654841,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,114297,61.0,2415462.5,69.44,0.61,0.0,18.60000038,0.37776409279796314,0.4916751967790848,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,2,184125,86.0,10067991.0,328.97,1.79,0.0,37.60000229,0.29796033786680975,0.5761258626472749,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,234144,87.0,7874958.5,297.43,1.27,0.0,13.5,0.16721573834325604,0.6892099812335519,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,1,64984,72.0,3016373.5,35.78,0.55,0.0,84.59999843,0.866499788570613,0.10960479529474715,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,67745,37.0,9589728.0,369.14,5.45,0.0,85.8000031,0.2736367496554647,0.6888747000957691,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,367884,97.0,13279344.0,272.85,0.74,0.0,49.800003059999995,0.617878413271017,0.3057753455291165,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,46797,86.0,2380144.5,73.47,1.57,0.0,40.59999847,0.33493932826347306,0.5372308277921781,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,56000,73.0,2088978.125,59.34,1.06,0.0,33.39999771,0.40443889281990447,0.4817647384411936,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2,67371,92.0,2260359.75,46.36,0.69,0.0,46.5,0.639428745800309,0.3022173793353027,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,52088,73.0,1576122.875,48.99,0.94,0.0,23.400001520000004,0.3323122887864945,0.5416804828747885,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,3,127776,75.0,4998584.5,80.08,0.63,0.0,64.40000153,0.7461972484410336,0.203699067205926,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,123920,79.0,9676783.0,309.6,2.5,0.2420916720464816,74.09999843,0.4215468095130375,0.5470786107325131,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,50000,73.0,7942537.5,225.69,4.51,0.0,189.0000153,0.4781751423899478,0.47225235008333294,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,50292,73.0,430473.6875,3.0,0.06,0.0,17.10000038,1.0000007259444865,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,7,207656,76.0,11754087.0,338.16,1.63,0.2616875987209616,88.3999939,0.47054160820827684,0.4799351919038884,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,67235,89.0,2443194.0,49.12,0.73,0.0,50.50000381,0.640443616020668,0.29445308068045356,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,91130,73.0,10005492.0,175.77,1.93,0.0,166.1000137,0.7090090122504721,0.23770675145210252,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,3,58118,97.0,1519074.75,21.29,0.37,0.0,43.89999771,0.7626069750682117,0.16379707450209413,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,64893,70.0,6211749.5,208.26,3.21,0.0,89.69999695,0.4218695554287886,0.5758888055611386,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,70762,87.0,4138032.75,168.88,2.39,0.0,18.0,0.11868103267186564,0.752848077386531,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,44558,78.0,1722053.0,28.27,0.63,0.0,65.09999843,0.7651547310100212,0.20868405327826728,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,2,179161,73.0,10168523.0,96.43,0.54,0.0,111.30000686,0.862672386146936,0.06532925184906402,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,58640,73.0,4327563.5,27.39,0.47,0.0,131.6999969,0.9078306996535117,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,9,168449,64.0,12871628.0,388.37,2.31,0.08647721268751966,93.49999995,0.4841837411708915,0.5045636029879049,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,79600,34.0,2411402.25,16.81,0.21,0.0,64.79999923,0.9999998963258826,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
