ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98101.0,7,47.60713,-122.33323,1998,1.0,25,333176,61161,336640.0,0.0,0.0,36.0,80.40000153,199.3999939,27070114.0,0.2216230230873797,0.6680078628409175,0.10560354492781228,740.97,2.22,0.0,53.8680010251,8.8440001683,17.81849105622533,0.596790351105422,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60699,-122.33346,1928,1.0,9,65009,0,65009.0,0.0,0.0,48.0,97.80000305,149.8000031,6358719.5,0.2604852281972809,0.211206045493908,0.5656335367521715,328.23,5.05,0.0,20.538000640499998,55.7460017385,25.475455317694074,0.3471294991582013,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60809,-122.33212,1980,1.0,33,315952,57600,295511.0,57600.0,0.0,58.0,76.19999695,180.6999969,22524948.0,0.19257485078322933,0.6172792496568693,0.18128521317785062,648.62,2.05,0.0,47.243998108999996,13.715999451,14.674203629682076,0.5783065951452708,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60755,-122.33244,1922,1.0,11,92190,25200,67390.0,25200.0,0.0,35.0,165.8999939,303.8999939,11179203.0,0.4357061500717001,0.3428123632784913,0.18308934903498936,511.39,5.55,0.0,56.405997926000005,29.861998902,72.28365029689505,0.4540967514642652,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98154.0,7,47.60649,-122.33297,2004,1.0,11,412000,57000,364913.0,49000.0,1074.0,73.0,51.09999847,156.0,18706912.0,0.03942711121963903,0.9542620930701978,0.0,181.38,0.44,0.0,48.5449985465,0.0,2.0147253833235546,0.6724359072435897,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60546,-122.33279,1930,1.0,6,103911,0,90000.0,40000.0,0.0,73.0,78.40000153,159.6000061,10192124.0,0.450578064003146,0.4369911512065591,0.08930228870841839,433.86,4.18,0.0,34.4960006732,7.0560001377,35.325320217846645,0.5087719390131026,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60681,-122.33078,1983,1.0,28,416281,85000,348329.0,85000.0,0.0,31.0,98.59999847,232.8000031,34351920.0,0.0,0.6178774577956633,0.3589748404164891,802.89,1.93,0.0,61.1319990514,35.4959994492,0.0,0.5764604933117374,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60515,-122.33159,1907,1.0,5,57452,0,16442.0,15505.0,9741.0,73.0,137.1000061,285.0,7877219.0,0.2254859075265014,0.47793402722458267,0.2621599069417773,273.02,4.75,0.0,65.808002928,35.646001586000004,30.914118008906442,0.5189473470175439,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60376,-122.33194,1916,1.0,10,104352,0,104352.0,0.0,0.0,39.0,97.30000305,225.5,10154608.0,0.33786257431109107,0.5818412685157319,0.08029615717317695,349.32,3.35,0.0,56.434001769,7.7840002440000005,32.87402848046916,0.5685143988913526,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60265,-122.33051,1916,1.0,10,540360,0,537150.0,0.0,0.0,76.0,87.5,186.6999969,47023088.0,0.0,0.5179973080457838,0.43864901003524054,1265.29,2.34,0.0,45.5,38.5,0.0,0.5313336826306074,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60378,-122.32842,1985,1.0,19,385274,0,385274.0,0.0,0.0,73.0,128.6000061,232.8999939,49539212.0,0.0,0.3685496854491751,0.5975498762475269,1699.45,4.41,0.0,47.582002257,77.16000366,0.0,0.4478316467658782,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.54576,-122.26853,1961,1.0,2,56228,0,58916.0,0.0,0.0,95.0,29.10000038,64.59999847,1713623.5,0.0,0.5467682953694321,0.3516075730754159,38.53,0.69,0.0,16.005000209000002,10.185000132999999,0.0,0.5495355871639234,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.65959,-122.31755,2001,1.0,6,88592,30586,58006.0,30586.0,0.0,84.0,63.29999924,148.5,3673186.75,0.0,0.616965908417262,0.38040619633619227,90.01,1.02,0.0,39.2459995288,24.0539997112,0.0,0.5737373788552188,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61816,-122.33629,1928,1.0,7,126593,0,125000.0,0.0,0.0,73.0,97.5,180.0,12183313.0,0.0,0.3814622508672313,0.549621519204177,388.04,3.07,0.0,37.05,53.62500000000001,0.0,0.4583333333333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98101.0,7,47.615,-122.33081,1930,1.0,2,67224,0,67224.0,0.0,0.0,73.0,19.5,61.20000076,1310236.625,0.0,0.9999995229869261,0.0,9.13,0.14,0.0,19.5,0.0,0.0,0.6813725529764193,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61301,-122.32929,1991,1.0,8,158676,30301,112676.0,42000.0,4500.0,73.0,46.29999924,58.79999924,5424942.0,0.0,0.10549550575840258,0.8766443954608178,256.57,1.62,0.0,5.0929999164,40.7439993312,0.0,0.2125850367613032,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61784,-122.32966,2001,1.0,10,171866,38281,128909.0,0.0,0.0,57.0,86.69999695,180.6000061,11171407.0,0.0,0.5022380797691821,0.4879609166508749,328.63,1.91,0.0,43.349998475,42.4829985055,0.0,0.5199335879202941,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61558,-122.34186,1978,1.0,5,68410,16200,47994.0,0.0,0.0,57.0,95.0,206.3000031,4557974.0,0.0,0.5147789346758012,0.4630050544386607,128.44,1.88,0.0,48.45,43.7,0.0,0.5395055813258977,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98125.0,5,47.70994,-122.29301,1949,1.0,2,160645,0,164229.0,0.0,0.0,75.0,47.5,75.69999695,7800349.5,0.0,0.249681248256889,0.6194045536036559,270.18,1.68,0.0,11.875,29.45,0.0,0.3725230922879185,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98070.0,4,47.6641,-122.33118,1906,1.0,3,87262,0,40943.0,18153.0,4307.0,73.0,69.80000305,115.9000015,4703690.0,0.0,0.2876131292665971,0.5938055016380757,157.77,1.81,0.0,20.242000884499998,41.1820017995,0.0,0.3977566682775237,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66583,-122.29965,1994,1.0,4,81871,0,81871.0,0.0,0.0,29.0,82.19999695,164.8999939,6731281.5,0.0,0.44811660305693646,0.5425666717399948,215.0,2.63,0.0,36.9899986275,44.387998353,0.0,0.5015160704017467,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66172,-122.29598,1955,1.0,2,110356,0,26225.0,0.0,0.0,73.0,12.39999962,35.5,326223.0938,0.0,0.8621860479700963,0.11372585551807506,3.93,0.04,0.0,10.6639996732,1.3639999582,0.0,0.6507042360563381,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98108.0,2,47.53493,-122.31788,1992,1.0,3,494835,0,757027.0,639931.0,459748.0,8.0,233.1000061,400.2999878,471613856.0,0.0,0.3190667133410092,0.6316799140015089,16870.98,34.09,0.0,74.592001952,146.853003843,0.0,0.4176867019629722,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.51138,-122.28875,1961,3.0,2,714095,0,616000.0,276000.0,71000.0,73.0,45.79999924,143.8000031,44110016.0,0.0,1.0140815410268724,0.0,311.84,0.44,0.0,46.257999232399996,0.0,0.0,0.6815020983820826,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98199.0,7,47.65671,-122.39047,1990,1.0,2,54986,0,54986.0,0.0,0.0,97.0,32.79999924,83.19999695,1802471.375,0.0,0.6755108662960043,0.24005374221253933,31.47,0.57,0.0,22.303999483200002,7.871999817599999,0.0,0.6057692254518767,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.68252,-122.29498,1950,1.0,2,175565,0,182861.0,0.0,0.0,88.0,40.09999847,60.40000153,7329817.5,0.0,0.2182433600836583,0.6547834240074872,266.05,1.52,0.0,8.821999663400002,26.064999005500002,0.0,0.3360927573804317,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.66587,-122.38476,1961,1.0,2,94900,0,55586.0,39314.0,0.0,57.0,68.90000153,165.8999939,6536359.5,0.0,0.6565711387202616,0.289897763426262,130.56,1.38,0.0,45.4740010098,19.981000443699998,0.0,0.5846895475383137,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98144.0,2,47.58034,-122.31132,1900,1.0,2,52554,0,51029.0,7849.0,0.0,83.0,53.5,112.3000031,3150635.5,0.0,0.5014064622835616,0.43533503002806895,83.86,1.6,0.0,26.75,23.54,0.0,0.523597519829454,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.68891,-122.33553,1954,1.0,3,175015,0,175015.0,0.0,0.0,95.0,45.09999847,80.40000153,7886505.5,0.0,0.33978788197129894,0.5471372587009544,247.85,1.42,0.0,15.333999479800003,24.804999158500003,0.0,0.43905475607271416,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61351,-122.35129,1911,1.0,3,70586,0,38439.0,28197.0,3859.0,73.0,33.09999847,79.19999695,2331573.25,0.0,0.6434406467821674,0.28238443720350626,45.43,0.64,0.0,21.1839990208,9.2679995716,0.0,0.5820707102943897,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98101.0,7,47.60946,-122.33337,1969,1.0,24,332210,205970,348630.0,0.0,0.0,67.0,46.40000153,121.8000031,16163194.0,0.0,0.7550739043285628,0.2449260338024774,295.33,0.89,1.0,35.2640011628,11.1360003672,0.0,0.6190476161818751,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6113,-122.33659,1973,1.0,5,168115,0,103362.0,65676.0,493.0,78.0,56.29999924,176.6000061,9536161.0,0.0,0.9999998951359986,0.0,66.48,0.4,0.0,56.29999924,0.0,0.0,0.6812004683164051,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61076,-122.33765,1920,1.0,2,57428,0,51747.0,5681.0,0.0,73.0,21.60000038,48.40000153,1239429.75,0.0,0.5768289812310863,0.42957093776391925,33.26,0.58,0.0,12.5280002204,9.2880001634,0.0,0.5537190145208658,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61048,-122.33794,1910,1.0,8,59400,0,34947.0,4993.0,0.0,14.0,88.30000305,412.2000122,5242479.5,0.0,0.9674759815465183,0.0,35.36,0.6,0.0,85.6510029585,0.0,0.0,0.7857835991349833,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60886,-122.33744,1926,1.0,2,52549,0,23500.0,23500.0,5459.0,73.0,299.0,495.5,15683742.0,0.0,0.2953669475052574,0.6627077262556347,584.31,11.12,0.0,89.7,197.34,0.0,0.39656912209889,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61233,-122.33432,1930,1.0,20,98634,10043,83591.0,10043.0,5000.0,71.0,57.29999924,167.0,5078816.0,0.0,0.84469667733582,0.10854655888301526,59.19,0.6,0.0,48.131999361599995,6.3029999164,0.0,0.6568862320958083,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61087,-122.33339,1982,1.0,34,994212,146694,994212.0,117668.0,0.0,63.0,82.80000305,184.5,82318072.0,0.1409008461714215,0.5532871202328451,0.2833520201979463,2451.58,2.47,0.0,45.5400016775,23.184000854000004,11.6665900629937,0.5512194956639567,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60997,-122.34138,1985,1.0,7,71150,0,41340.0,13730.0,9604.0,98.0,93.09999847,215.8999939,5348309.0,0.0,0.606528156843593,0.3934716561814211,134.38,1.89,0.0,56.7909990667,36.3089994033,0.0,0.5687818383490931,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61155,-122.34114,1908,1.0,7,122810,0,88360.0,26450.0,8000.0,99.0,49.59999847,74.09999847,6088417.5,0.0,0.21246259803963838,0.6746771225856308,227.18,1.85,0.0,10.4159996787,33.2319989749,0.0,0.3306342848295608,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61986,-122.34413,1959,1.0,5,113173,42546,70627.0,42546.0,0.0,86.0,76.90000153,172.1000061,5428403.5,0.0,0.5424578331363908,0.43100388539650747,144.79,1.28,0.0,41.526000826200004,33.067000657899996,0.0,0.5531667704571918,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62001,-122.34274,2000,1.0,7,150453,34735,107547.0,3000.0,0.0,84.0,61.79999924,129.8000031,6835263.5,0.0,0.4968512186838152,0.48558157267821495,199.95,1.33,0.0,30.89999962,30.281999627599998,0.0,0.5238829139904696,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62025,-122.34314,1997,1.0,6,116300,28200,88490.0,28300.0,0.0,80.0,67.09999847,147.1000061,5941927.0,0.0,0.5366031928699225,0.44415523785465555,162.39,1.4,0.0,36.2339991738,29.523999326800002,0.0,0.543847751954648,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62023,-122.35951,1998,1.0,6,155602,36744,155602.0,0.0,0.0,81.0,44.0,107.5999985,6849826.5,0.0,0.665555105665815,0.3325576202550532,152.76,0.98,0.0,29.48,14.520000000000001,0.0,0.5910780612139135,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98136.0,3,47.63442,-122.30793,1911,1.0,3,56072,0,56072.0,0.0,0.0,76.0,67.80000305,92.69999695,3800842.5,0.0,0.1451959664206028,0.7058750790120875,146.34,2.61,0.0,10.1700004575,48.1380021655,0.0,0.268608357273522,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62519,-122.34456,1999,1.0,4,122942,44891,78051.0,44891.0,0.0,94.0,69.0,138.6999969,5387530.0,0.0,0.44987777330242246,0.5408051556093423,171.64,1.4,0.0,31.05,37.260000000000005,0.0,0.5025234207485407,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60823,-122.30956,1962,1.0,2,54984,0,54984.0,0.0,0.0,71.0,66.0,144.5,3630147.25,0.0,0.5449448366040799,0.3848276402561907,87.98,1.6,0.0,35.64,25.080000000000002,0.0,0.5432525951557093,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.55837,-122.37751,1922,1.0,5,217603,0,296313.0,0.0,0.0,54.0,153.6999969,244.8000031,45547252.0,0.0,0.2596154867916071,0.6798939264217301,1727.11,7.94,0.0,39.961999194,104.51599789200002,0.0,0.37214054349005027,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98133.0,5,47.72426,-122.35599,1970,1.0,2,93397,0,93397.0,0.0,0.0,1.0,181.6000061,320.0,16959754.0,0.0,0.33488091867370245,0.6322653029047474,609.1,6.52,0.0,59.928002013000004,114.408003843,0.0,0.4324999809375,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98109.0,7,47.61988,-122.33211,2008,1.0,6,84103,20732,63371.0,20732.0,0.0,74.0,59.79999924,156.6999969,3787499.0,0.0,0.7426240904618061,0.23588441871535806,67.06,0.8,0.0,44.2519994376,14.3519998176,0.0,0.6183790655837594,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61244,-122.3214,1965,0.0,3,179014,0,179014.0,0.0,0.0,48.0,92.30000305,210.3000031,16527711.0,0.0,0.5981762386818115,0.41231178352525644,430.84,2.41,0.0,55.38000183,37.843001250499995,0.0,0.561103177891489,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60898,-122.32693,1908,1.0,7,76631,0,76631.0,0.0,0.0,71.0,94.59999847,171.6999969,7250730.5,0.0,0.36696192197462035,0.6341452078518157,262.75,3.43,0.0,35.001999433900004,59.5979990361,0.0,0.44903902051264394,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60845,-122.32637,1983,1.0,6,99780,9341,40174.0,20868.0,17020.0,73.0,207.3000031,504.2999878,15684371.0,0.3396886301656598,0.6468421972420826,0.0,481.97,4.83,0.0,134.745002015,0.0,70.41745303334129,0.5889351415526646,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62237,-122.33805,1929,1.0,2,58320,0,72072.0,0.0,0.0,96.0,17.20000076,28.79999924,1243027.75,0.0,0.29106590741839833,0.5534429943337951,39.06,0.67,0.0,4.9880002204,9.460000418000002,0.0,0.4027777356288568,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98109.0,7,47.62424,-122.33646,2010,1.0,5,316306,0,261826.0,150726.0,15139.0,96.0,48.40000153,144.3999939,13909270.0,0.0,0.9253606407812919,0.0664924183655936,138.85,0.44,0.0,45.0120014229,3.3880001071000003,0.0,0.6648199198435008,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62642,-122.33325,1990,1.0,7,282863,44766,235788.0,51537.0,0.0,37.0,85.59999847,189.1999969,20194606.0,0.0,0.5437418288824253,0.41984730972220996,526.85,1.86,0.0,46.2239991738,35.9519993574,0.0,0.5475687110331026,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,1962,1.0,1,389000,0,368000.0,0.0,0.0,73.0,64.5,152.1000061,23736924.0,0.2566950123781835,0.6074563831438311,0.029013026287652097,607.41,1.56,0.0,39.345,1.9349999999999998,16.556828298392833,0.5759369006363242,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,1962,1.0,1,91213,0,65000.0,0.0,0.0,73.0,125.9000015,265.3999939,8181881.0,0.5035675781644832,0.458832754961848,0.0,344.2,3.77,0.0,57.91400069,0.0,63.399158090908436,0.5256216865346356,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,1938,1.0,5,396085,0,278500.0,0.0,0.0,73.0,76.30000305,140.0,21257836.0,0.4592983970710848,0.3411600785705563,0.0,804.2,2.03,0.0,25.942001037,0.0,35.04446769652377,0.4549999782142857,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62112,-122.33629,2010,1.0,12,571329,0,598801.0,310699.0,26203.0,91.0,64.19999695,176.3999939,40153432.0,0.0,0.8020783628159107,0.18428524366235993,617.52,1.08,0.0,51.359997560000004,11.555999451,0.0,0.6360544264735374,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35077,1962,1.0,2,52000,0,52000.0,0.0,0.0,73.0,51.59999847,109.5,2682242.75,0.4482741168747683,0.4821893916946928,0.0,101.83,1.96,0.0,24.7679992656,0.0,23.130944430738044,0.5287671372602739,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35077,1928,1.0,1,60696,0,108000.0,0.0,0.0,73.0,8.100000381,25.5,875943.3125,0.0,0.9999996432417537,0.0,6.11,0.1,0.0,8.100000381,0.0,0.0,0.6823529262352941,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35143,1928,1.0,2,262048,0,296000.0,0.0,0.0,73.0,70.30000305,175.1999969,20823520.0,0.24670276687130707,0.6489145927297594,0.0,490.73,1.87,0.0,45.6950019825,0.0,17.343204511052885,0.5987442677289225,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62391,-122.34837,1986,0.0,2,66240,2352,45900.0,5181.0,4551.0,73.0,75.40000153,236.6000061,4192107.75,0.0,0.9938449220442866,0.0,29.04,0.44,0.0,74.6460015147,0.0,0.0,0.6813186830682841,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62419,-122.34443,2010,1.0,6,920598,303707,729584.0,185014.0,6000.0,93.0,51.79999924,131.6000061,38105108.0,0.0,0.7242404614100556,0.2380200575733836,674.09,0.73,0.0,37.2959994528,12.4319998176,0.0,0.606383002743645,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
