ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98101.0,7,47.60946,-122.33337,66,1.0,24,332210,205970,348630.0,0.0,0.0,67.0,46.40000153,121.8000031,16163194.0,0.0,12204406.0,3958787.0,295.33,0.89,1.0,75.40000157,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6113,-122.33659,70,1.0,5,168115,0,103362.0,65676.0,493.0,78.0,56.29999924,176.6000061,9536161.0,0.0,9536160.0,0.0,66.48,0.4,0.0,120.30000686,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61076,-122.33765,20,1.0,2,57428,0,51747.0,5681.0,0.0,73.0,21.60000038,48.40000153,1239429.75,0.0,714939.0,532423.0,33.26,0.58,0.0,26.800001149999996,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61048,-122.33794,10,1.0,8,59400,0,34947.0,4993.0,0.0,14.0,88.30000305,412.2000122,5242479.5,0.0,5071973.0,0.0,35.36,0.6,0.0,323.90000915,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60886,-122.33744,26,1.0,2,52549,0,23500.0,23500.0,5459.0,73.0,299.0,495.5,15683742.0,0.0,4632459.0,10393737.0,584.31,11.12,0.0,196.5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61233,-122.33432,30,1.0,20,98634,10043,83591.0,10043.0,5000.0,71.0,57.29999924,167.0,5078816.0,0.0,4290059.0,551288.0,59.19,0.6,0.0,109.70000076,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60997,-122.34138,82,1.0,7,71150,0,41340.0,13730.0,9604.0,98.0,93.09999847,215.8999939,5348309.0,0.0,3243900.0,2104408.0,134.38,1.89,0.0,122.79999543,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61155,-122.34114,8,1.0,7,122810,0,88360.0,26450.0,8000.0,99.0,49.59999847,74.09999847,6088417.5,0.0,1293561.0,4107716.0,227.18,1.85,0.0,24.5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61986,-122.34413,56,1.0,5,113173,42546,70627.0,42546.0,0.0,86.0,76.90000153,172.1000061,5428403.5,0.0,2944680.0,2339663.0,144.79,1.28,0.0,95.20000457,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62001,-122.34274,97,1.0,7,150453,34735,107547.0,3000.0,0.0,84.0,61.79999924,129.8000031,6835263.5,0.0,3396109.0,3319078.0,199.95,1.33,0.0,68.00000385999999,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62025,-122.34314,94,1.0,6,116300,28200,88490.0,28300.0,0.0,80.0,67.09999847,147.1000061,5941927.0,0.0,3188457.0,2639138.0,162.39,1.4,0.0,80.00000763,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62023,-122.35951,95,1.0,6,155602,36744,155602.0,0.0,0.0,81.0,44.0,107.5999985,6849826.5,0.0,4558937.0,2277962.0,152.76,0.98,0.0,63.5999985,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98136.0,3,47.63442,-122.30793,11,1.0,3,56072,0,56072.0,0.0,0.0,76.0,67.80000305,92.69999695,3800842.5,0.0,551867.0,2682920.0,146.34,2.61,0.0,24.8999939,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62519,-122.34456,96,1.0,4,122942,44891,78051.0,44891.0,0.0,94.0,69.0,138.6999969,5387530.0,0.0,2423730.0,2913604.0,171.64,1.4,0.0,69.6999969,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60823,-122.30956,59,1.0,2,54984,0,54984.0,0.0,0.0,71.0,66.0,144.5,3630147.25,0.0,1978230.0,1396981.0,87.98,1.6,0.0,78.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98126.0,1,47.55837,-122.37751,22,1.0,5,217603,0,296313.0,0.0,0.0,54.0,153.6999969,244.8000031,45547252.0,0.0,11824772.0,30967300.0,1727.11,7.94,0.0,91.1000062,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98133.0,5,47.72426,-122.35599,67,1.0,2,93397,0,93397.0,0.0,0.0,1.0,181.6000061,320.0,16959754.0,0.0,5679498.0,10723064.0,609.1,6.52,0.0,138.3999939,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98109.0,7,47.61988,-122.33211,105,1.0,6,84103,20732,63371.0,20732.0,0.0,74.0,59.79999924,156.6999969,3787499.0,0.0,2812688.0,893412.0,67.06,0.8,0.0,96.89999766,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61244,-122.3214,62,0.0,3,179014,0,179014.0,0.0,0.0,48.0,92.30000305,210.3000031,16527711.0,0.0,9886484.0,6814570.0,430.84,2.41,0.0,118.00000005,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60898,-122.32693,8,1.0,7,76631,0,76631.0,0.0,0.0,71.0,94.59999847,171.6999969,7250730.5,0.0,2660742.0,4598016.0,262.75,3.43,0.0,77.09999843,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60845,-122.32637,80,1.0,6,99780,9341,40174.0,20868.0,17020.0,73.0,207.3000031,504.2999878,15684371.0,5327802.5,10145313.0,0.0,481.97,4.83,0.0,296.9999847,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62237,-122.33805,29,1.0,2,58320,0,72072.0,0.0,0.0,96.0,17.20000076,28.79999924,1243027.75,0.0,361803.0,687945.0,39.06,0.67,0.0,11.599998479999996,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98109.0,7,47.62424,-122.33646,107,1.0,5,316306,0,261826.0,150726.0,15139.0,96.0,48.40000153,144.3999939,13909270.0,0.0,12871091.0,924861.0,138.85,0.44,0.0,95.99999237,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.62642,-122.33325,87,1.0,7,282863,44766,235788.0,51537.0,0.0,37.0,85.59999847,189.1999969,20194606.0,0.0,10980652.0,8478651.0,526.85,1.86,0.0,103.59999843,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,59,1.0,1,389000,0,368000.0,0.0,0.0,73.0,64.5,152.1000061,23736924.0,6093150.0,14419146.0,688680.0,607.41,1.56,0.0,87.6000061,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,59,1.0,1,91213,0,65000.0,0.0,0.0,73.0,125.9000015,265.3999939,8181881.0,4120130.0,3754115.0,0.0,344.2,3.77,0.0,139.49999240000002,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62208,-122.35398,36,1.0,5,396085,0,278500.0,0.0,0.0,73.0,76.30000305,140.0,21257836.0,9763690.0,7252325.0,0.0,804.2,2.03,0.0,63.69999695,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35077,59,1.0,2,52000,0,52000.0,0.0,0.0,73.0,51.59999847,109.5,2682242.75,1202380.0,1293349.0,0.0,101.83,1.96,0.0,57.90000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35077,28,1.0,1,60696,0,108000.0,0.0,0.0,73.0,8.100000381,25.5,875943.3125,0.0,875943.0,0.0,6.11,0.1,0.0,17.399999619,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62395,-122.35143,28,1.0,2,262048,0,296000.0,0.0,0.0,73.0,70.30000305,175.1999969,20823520.0,5137220.0,13512686.0,0.0,490.73,1.87,0.0,104.89999385,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62391,-122.34837,83,0.0,2,66240,2352,45900.0,5181.0,4551.0,73.0,75.40000153,236.6000061,4192107.75,0.0,4166305.0,0.0,29.04,0.44,0.0,161.20000457,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98033.0,7,47.62053,-122.35842,67,1.0,4,76213,25930,48546.0,21454.0,2406.0,68.0,71.59999847,196.0,3647345.75,0.0,2944692.0,531520.0,48.76,0.64,0.0,124.40000153,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62291,-122.35708,99,1.0,6,96910,36934,59976.0,36934.0,0.0,56.0,87.90000153,188.3999939,5274523.0,0.0,2637011.0,2518558.0,152.14,1.57,0.0,100.49999237,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.65772,-122.31756,59,2.0,4,50017,0,50017.0,0.0,0.0,53.0,110.5,205.8000031,5528580.5,0.0,2128306.0,3320669.0,191.2,3.82,0.0,95.3000031,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62548,-122.30828,23,1.0,3,67743,0,67743.0,0.0,0.0,34.0,44.79999924,89.30000305,3036464.0,0.0,1337786.0,1309093.0,78.85,1.16,0.0,44.50000381,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98112.0,3,47.62644,-122.30429,8,1.0,6,194104,0,194104.0,0.0,0.0,100.0,37.09999847,60.09999847,7204080.0,0.0,1887893.0,4331949.0,243.23,1.25,0.0,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.58408,-122.30125,100,1.0,3,99433,35752,63681.0,35752.0,0.0,63.0,78.19999695,245.6000061,4980737.5,0.0,4897760.0,0.0,34.14,0.34,0.0,167.40000915000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.56413,-122.31208,54,1.0,1,130862,0,134446.0,0.0,0.0,61.0,54.29999924,93.5,7300977.5,0.0,2262820.0,4193207.0,238.48,1.82,0.0,39.20000076,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.55478,-122.27596,86,1.0,3,59955,0,59955.0,0.0,0.0,93.0,29.20000076,83.0,1749171.25,0.0,1436416.0,196983.0,20.48,0.34,0.0,53.79999924,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63683,-122.35896,61,1.0,2,93218,0,93218.0,0.0,0.0,86.0,34.5,70.80000305,3216155.0,0.0,1486758.0,1400634.0,84.75,0.91,0.0,36.30000305,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67524,-122.31534,39,1.0,4,56521,0,49000.0,0.0,0.0,73.0,129.8999939,408.0,6367210.0,0.0,6357631.0,0.0,44.32,0.78,0.0,278.1000061,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67559,-122.31769,29,1.0,2,206934,0,119146.0,0.0,0.0,73.0,36.79999924,72.90000153,4384625.5,0.0,2001103.0,2252474.0,133.58,0.65,0.0,36.10000229,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.73141,-122.3458,98,1.0,4,51390,0,51390.0,0.0,0.0,89.0,70.40000153,130.8999939,3616214.0,0.0,1398289.0,2213249.0,127.29,2.48,0.0,60.49999237,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72463,-122.35315,60,1.0,2,131013,0,131909.0,0.0,0.0,88.0,32.5,62.90000153,4290831.5,0.0,1775488.0,2119097.0,124.92,0.95,0.0,30.400001529999997,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.7257,-122.33684,56,1.0,1,245587,0,245587.0,0.0,0.0,92.0,52.40000153,89.09999847,12870916.0,0.0,3926011.0,7839670.0,443.73,1.81,0.0,36.699996940000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98133.0,5,47.72551,-122.3423,99,1.0,3,69138,0,70609.0,0.0,0.0,78.0,47.09999847,104.6999969,3323400.5,0.0,1802889.0,1439568.0,89.02,1.29,0.0,57.59999843,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6048,-122.3368,4,1.0,5,190980,0,190980.0,19051.0,0.0,98.0,34.09999847,84.0,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75,0.0,49.90000153,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98111.0,7,47.60804,-122.3367,95,1.0,6,284100,0,189750.0,0.0,0.0,73.0,78.40000153,192.0,14881950.0,4311136.0,9803021.0,527343.0,429.12,1.51,0.0,113.59999847,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.6706,-122.36225,88,1.0,2,55513,0,59097.0,0.0,0.0,93.0,27.10000038,85.0,1598852.625,0.0,1513571.0,0.0,10.55,0.19,0.0,57.89999962,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.60112,-122.32785,103,1.0,4,61156,0,42755.0,29219.0,0.0,73.0,132.6999969,337.1000061,9550716.0,0.0,6947270.0,2416104.0,176.75,2.89,0.0,204.40000919999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59809,-122.32283,10,1.0,4,72820,13820,58000.0,0.0,0.0,73.0,36.09999847,85.19999695,2095175.25,0.0,1311669.0,698785.0,46.26,0.64,0.0,49.09999848,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62614,-122.3467,93,1.0,4,162222,14200,113702.0,32692.0,0.0,76.0,70.5,151.1999969,8016521.0,0.0,4197462.0,3749499.0,228.4,1.41,0.0,80.6999969,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.57589,-122.29365,87,1.0,4,289588,0,289588.0,0.0,0.0,90.0,33.0,82.30000305,9542598.0,0.0,6449764.0,2370086.0,170.84,0.59,0.0,49.30000305,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61495,-122.32177,15,1.0,3,63330,0,64820.0,0.0,0.0,73.0,50.70000076,116.0,3284214.5,0.0,1911064.0,1148694.0,74.33,1.17,0.0,65.29999924,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98115.0,4,47.67828,-122.26456,99,1.0,2,96300,0,92300.0,4944.0,0.0,73.0,167.3999939,471.1000061,16274449.0,0.0,13973696.0,2346137.0,222.02,2.31,0.0,303.70001219999995,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59545,-122.32146,47,1.0,1,67356,0,68359.0,0.0,0.0,73.0,118.3000031,252.1000061,8086930.5,0.0,4182001.0,3293576.0,204.08,3.03,0.0,133.800003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60598,-122.30156,105,1.0,3,254523,0,254523.0,0.0,0.0,60.0,58.20000076,126.3000031,14810159.0,0.0,7835065.0,5732708.0,359.09,1.41,0.0,68.10000234,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
